question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-1-1-java,mut_correct,devstral-small-2,approach_2,run_2,94.0,"{""1"": 12, ""2"": 12, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student's gcd function is structurally correct but lacks proper indentation and spacing, which affects readability."", ""2"": ""The student's gcd function correctly implements the base case by checking if the remainder r is zero and returning b, which matches the sample solution's termination condition."", ""3"": ""The student's gcd function correctly implements the recursive reduction step by computing `a % b` and making a recursive call with `(r, b)`, which matches the sample solution's approach."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b) and matches the structure of the sample solution."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm with proper base case handling and recursive calls, matching the sample solution exactly."", ""6"": ""The student's lcm function correctly implements the formula using gcd and handles all valid positive integer inputs as demonstrated in the sample solution.""}",12.7435,94.0,1.4142135623730951,5.666666666666667,1.0,0.7333333333333334,-3.6666666666666665,0.6666666666666666
19_20-1-1-java,mut_correct,devstral-small-2,approach_2,run_3,91.0,"{""1"": 12, ""2"": 12, ""3"": 12, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student's gcd function is structurally correct but lacks proper indentation and spacing, which affects readability."", ""2"": ""The student's gcd function correctly implements the base case by checking if the remainder r is zero and returns b, which matches the termination condition in the sample solution."", ""3"": ""The student's gcd function correctly implements the recursive reduction step with `gcd(r, b)`, but lacks comments explaining the logic and could benefit from better formatting for readability."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b) with proper function structure and parameter types."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm with proper base case handling and recursive calls, matching the sample solution exactly."", ""6"": ""The student's lcm function correctly implements the formula using gcd and handles all valid positive integer inputs as demonstrated in the sample solution.""}",12.8035,94.0,1.4142135623730951,5.666666666666667,1.0,0.7333333333333334,-3.6666666666666665,0.6666666666666666
19_20-1-1-java,mut_correct,gemma4:26b,approach_2,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is implemented correctly using a recursive approach with the Euclidean algorithm."", ""2"": ""The student correctly implemented the base case by checking if the remainder is zero and returning the divisor b."", ""3"": ""The student correctly implements the recursive step using the remainder `r = a % b` to ensure progress towards termination."", ""4"": ""The lcm function is correctly implemented using the specified formula and follows the required signature."", ""5"": ""The implementation of the gcd function correctly uses the Euclidean algorithm, following the same logic as the sample solution to find the greatest common divisor."", ""6"": ""The student correctly implements the GCD function using the Euclidean algorithm and applies the provided LCM formula accurately.""}",287.9556,100.0,0.0,2.6666666666666665,1.0,0.8928571428571429,-2.6666666666666665,0.0
19_20-1-1-java,mut_correct,gemma4:26b,approach_2,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is correctly implemented using the Euclidean algorithm with a base case for when the remainder is zero."", ""2"": ""The recursive GCD function correctly terminates when the remainder `r` equals zero, returning the value of `b`."", ""3"": ""The student correctly implements the reduction step using the modulo operator and ensures progress toward termination with the swap logic."", ""4"": ""The lcm function correctly implements the required formula and follows the specified parameter and return type requirements."", ""5"": ""The gcd function correctly implements the Euclidean algorithm by swapping arguments when necessary and using recursion with the remainder."", ""6"": ""The student's implementation of the LCM function correctly applies the required mathematical formula using a recursive GCD function.""}",90.4918,100.0,0.0,2.6666666666666665,1.0,0.8928571428571429,-2.6666666666666665,0.0
19_20-1-1-java,mut_correct,gemma4:26b,approach_2,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student correctly implemented the GCD function using the Euclidean algorithm with a recursive approach and proper handling of parameter order."", ""2"": ""The student correctly implements the base case by checking if the remainder is zero and returning the divisor."", ""3"": ""The recursive call `gcd(r, b)` correctly implements the reduction step of the Euclidean algorithm by using the remainder to progress toward termination."", ""4"": ""The lcm function correctly implements the required formula using the provided gcd function and adheres to the specified return type and parameters."", ""5"": ""The implementation of the gcd function correctly follows the Euclidean algorithm logic and matches the provided sample solution's approach."", ""6"": ""The solution correctly implements the mathematical formula for LCM using a valid recursive GCD function.""}",86.6201,100.0,0.0,2.6666666666666665,1.0,0.8928571428571429,-2.6666666666666665,0.0
19_20-1-1-java,mut_correct,Qwen3:14b,approach_2,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student's gcd function is correctly implemented with proper variable swapping and recursive structure, matching the sample solution's approach exactly."", ""2"": ""The student's gcd function correctly checks if the remainder r is zero and returns b, matching the sample solution's proper base case termination condition."", ""3"": ""The recursive call `gcd(r, b)` correctly reduces the problem size by replacing the larger number with the remainder, matching the sample solution's approach to ensure termination."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with proper parameter types and return type, matching the structure and logic of the sample solution."", ""5"": ""The student's gcd implementation correctly handles all valid non-negative integer inputs using the same logic as the sample solution, including proper swapping and recursive calculation."", ""6"": ""The student's implementation correctly calculates LCM using the formula (a*b)/gcd(a,b) and matches the sample solution's approach, ensuring accurate results for all valid positive integer inputs.""}",140.2379,100.0,0.0,2.3333333333333335,1.0,0.891566265060241,2.3333333333333335,0.4444444444444444
19_20-1-1-java,mut_correct,Qwen3:14b,approach_2,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student's gcd function correctly implements the Euclidean algorithm with proper variable swapping and recursive structure matching the sample solution."", ""2"": ""The student's code correctly implements the base case for the GCD function by returning 'b' when the remainder 'r' is zero, matching the sample solution's termination condition."", ""3"": ""The student's implementation correctly uses the recursive call gcd(r, b) after computing the remainder, which properly reduces the problem size toward termination as required by the rubric point."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b) using the same structure as the sample solution, with proper parameter types and return type."", ""5"": ""The student's gcd function is identical to the sample solution, correctly implementing the Euclidean algorithm with proper variable swapping and recursive calls."", ""6"": ""The student's implementation correctly calculates LCM using the formula (a*b)/gcd(a,b) and implements the GCD function with the Euclidean algorithm, matching the sample solution's logic and handling all valid positive integer inputs accurately.""}",77.2271,100.0,0.0,2.3333333333333335,1.0,0.891566265060241,2.3333333333333335,0.4444444444444444
19_20-1-1-java,mut_correct,Qwen3:14b,approach_2,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student's gcd function correctly implements the same logic as the sample solution, including swapping a and b when necessary and using recursive calls to compute the GCD."", ""2"": ""The student correctly implements the base case for the GCD function by returning b when the remainder r is zero, matching the termination condition in the sample solution."", ""3"": ""The student's gcd function correctly implements the recursive step by calling gcd(r, b) after computing the remainder, which ensures progress toward termination by reducing the problem size with each recursive call."", ""4"": ""The student correctly implements the LCM function using the formula (a * b) / gcd(a, b), with proper parameter handling and structure identical to the sample solution."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm with proper variable swapping and recursive calls, matching the structure and logic of the sample solution."", ""6"": ""The student's implementation correctly calculates LCM using the formula (a*b)/gcd(a,b) and matches the sample solution's logic for both GCD and LCM functions.""}",50.2102,100.0,0.0,2.3333333333333335,1.0,0.891566265060241,2.3333333333333335,0.4444444444444444
19_20-1-1-java,mut_correct,devstral-small-2,approach_3,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student's gcd function has the correct signature and structure, including recursive calls."", ""2"": ""The base case correctly returns b when r == 0, ensuring termination."", ""3"": ""The reduction step uses gcd(r, b) with a prior swap to ensure a >= b, guaranteeing progress toward the base case."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b)."", ""5"": ""The gcd function returns correct results for all valid inputs, including edge cases."", ""6"": ""The lcm function produces correct outputs for all valid inputs when paired with the correct gcd implementation.""}",159.2695,100.0,7.0710678118654755,2.6666666666666665,1.0,0.8275862068965517,-2.6666666666666665,0.4444444444444444
19_20-1-1-java,mut_correct,devstral-small-2,approach_3,run_2,85.0,"{""1"": 15, ""2"": 15, ""3"": 8, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The student's gcd function has the correct signature and structure, including recursive calls."", ""2"": ""The base case correctly returns b when r == 0, ensuring termination."", ""3"": ""While the reduction step uses gcd(r, b), the student did not ensure a >= b before computing r = a % b, which could lead to infinite recursion in some cases."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b)."", ""5"": ""The gcd function works for most inputs but may fail for edge cases due to the lack of a >= b check before computing r = a % b."", ""6"": ""The lcm function returns correct results for all valid positive integer inputs, assuming the gcd is correct.""}",9.9031,100.0,7.0710678118654755,2.6666666666666665,1.0,0.8275862068965517,-2.6666666666666665,0.4444444444444444
19_20-1-1-java,mut_correct,devstral-small-2,approach_3,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student's gcd function has the correct signature and structure, including recursive calls."", ""2"": ""The base case correctly returns b when r == 0, ensuring termination."", ""3"": ""The reduction step uses gcd(r, b) after computing r = a % b, which guarantees progress toward the base case."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b)."", ""5"": ""The gcd function returns correct results for all valid inputs, including edge cases."", ""6"": ""The lcm function produces correct outputs for all positive integer inputs when paired with the correct gcd implementation.""}",8.8868,100.0,7.0710678118654755,2.6666666666666665,1.0,0.8275862068965517,-2.6666666666666665,0.4444444444444444
19_20-1-1-java,mut_correct,gemma4:26b,approach_3,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student provided a `gcd` function with the required two-parameter signature and an identifiable recursive structure."", ""2"": ""The base case correctly terminates the recursion when the remainder `r` is zero by returning `b`."", ""3"": ""The reduction step uses modulo, and the initial swap ensures that $a \\ge b$ at each call, guaranteeing progress toward the base case."", ""4"": ""The `lcm` function is correctly implemented using the formula `(a * b) / gcd(a, b)`."", ""5"": ""The implementation of the Euclidean algorithm correctly calculates the greatest common divisor for valid inputs."", ""6"": ""The `lcm` function correctly implements the mathematical relationship between LCM and GCD to produce the correct result.""}",238.156,100.0,0.0,0.0,1.0,0.9659090909090909,0.0,0.4444444444444444
19_20-1-1-java,mut_correct,gemma4:26b,approach_3,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student provides a gcd function with the correct signature and a clear recursive structure."", ""2"": ""The termination condition `if (r == 0) return b;` correctly identifies when the remainder is zero to stop recursion."", ""3"": ""The reduction step uses modulo and a recursive call that, combined with the initial swap logic, ensures the problem size decreases toward the base case."", ""4"": ""The lcm function is correctly implemented using the formula `(a * b) / gcd(a, b)`."", ""5"": ""The gcd implementation correctly handles the Euclidean algorithm steps and matches the logic of the reference solution."", ""6"": ""The lcm function correctly implements the mathematical relationship between LCM and GCD for valid inputs.""}",26.1697,100.0,0.0,0.0,1.0,0.9659090909090909,0.0,0.4444444444444444
19_20-1-1-java,mut_correct,gemma4:26b,approach_3,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student implemented a `gcd` function with the correct signature and a recursive structure including a swap for argument ordering."", ""2"": ""The recursion terminates correctly when the remainder `r` is zero, returning the value of `b`."", ""3"": ""The reduction step correctly uses the modulo operator and ensures progress by swapping `a` and `b` so that the larger number is divided by the smaller one."", ""4"": ""The `lcm` function correctly implements the required formula `(a * b) / gcd(a, b)` with the proper signature."", ""5"": ""The `gcd` implementation follows the logic of the reference solution and correctly calculates the greatest common divisor for valid inputs."", ""6"": ""The `lcm` function correctly implements the mathematical relationship between GCD and LCM to return the correct result.""}",46.0465,100.0,0.0,0.0,1.0,0.9659090909090909,0.0,0.4444444444444444
19_20-1-1-java,mut_correct,Qwen3:14b,approach_3,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function is defined with the correct signature (two int parameters, returns int) and uses a recursive structure with proper parameter handling."", ""2"": ""The base case correctly checks if the remainder is zero and returns b, ensuring proper termination of the recursive GCD algorithm."", ""3"": ""The reduction step correctly computes the remainder and calls gcd(r, b) after ensuring a >= b through the initial swap, maintaining proper progress toward termination."", ""4"": ""The lcm function is defined with the correct formula (a * b) / gcd(a, b), uses two int parameters, and returns an int as required."", ""5"": ""The gcd function correctly computes the GCD for all valid positive inputs using the Euclidean algorithm, including edge cases like when a equals b."", ""6"": ""The lcm function correctly calculates the LCM using the formula (a * b) / gcd(a, b) and produces accurate results for all valid positive integer inputs.""}",127.2365,100.0,3.7712361663282534,3.3333333333333335,1.0,0.8688524590163934,3.3333333333333335,0.8888888888888888
19_20-1-1-java,mut_correct,Qwen3:14b,approach_3,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature (two int parameters, returns int) and uses a recursive structure with proper parameter swapping and modulo operation."", ""2"": ""The base case correctly returns b when the remainder r is zero, which terminates the recursion and returns the correct GCD value."", ""3"": ""The reduction step uses gcd(r, b) after ensuring a >= b through parameter swapping, which correctly reduces the problem toward the base case in each recursive call."", ""4"": ""The lcm function uses the formula (a * b) / gcd(a, b) with the correct parameter structure and returns an int, matching the required implementation."", ""5"": ""The gcd function correctly calculates the GCD for all valid non-negative inputs, including edge cases like when one input is zero."", ""6"": ""The lcm function correctly computes the LCM for all valid positive integer inputs using the mathematically correct formula based on the GCD implementation.""}",26.2537,100.0,3.7712361663282534,3.3333333333333335,1.0,0.8688524590163934,3.3333333333333335,0.8888888888888888
19_20-1-1-java,mut_correct,Qwen3:14b,approach_3,run_3,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature with two int parameters and returns a value, and uses a recursive structure with a base case and reduction step."", ""2"": ""The base case correctly checks if the remainder r is zero and returns b, ensuring termination when the GCD is found."", ""3"": ""The reduction step correctly computes the remainder r = a % b and makes the recursive call gcd(r, b), which reduces the problem toward the base case."", ""4"": ""The lcm function uses the correct formula (a * b) / gcd(a, b) and has the proper structure with two int parameters and an int return type."", ""5"": ""The gcd function fails for inputs where either a or b is zero, as it would compute a modulo zero, leading to undefined behavior or runtime errors."", ""6"": ""The lcm function correctly applies the formula (a * b) / gcd(a, b) for all valid positive integer inputs, assuming the gcd function works correctly for those cases.""}",49.6206,100.0,3.7712361663282534,3.3333333333333335,1.0,0.8688524590163934,3.3333333333333335,0.8888888888888888
19_20-1-1-java,mut_correct,devstral-small-2,approach_4,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student's gcd function has the correct signature and uses recursion with a proper base case and reduction step, matching the sample solution's structure."", ""2"": ""The student's gcd function correctly terminates when r == 0, returning b as the GCD, which matches the base case requirement."", ""3"": ""The student's solution correctly implements the recursive reduction step using `gcd(r, b)` after computing `r = a % b`, and includes a swap to ensure `a >= b` before the modulo operation."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b), matching the sample solution exactly."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm and handles all valid non-negative integer inputs, including edge cases like gcd(0, n) or gcd(n, n)."", ""6"": ""The student's lcm function correctly implements the formula using their gcd function and handles all valid positive integer inputs as required.""}",183.1835,100.0,0.0,7.666666666666667,1.0,0.7954545454545454,-7.666666666666667,0.6666666666666666
19_20-1-1-java,mut_correct,devstral-small-2,approach_4,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The student's gcd function has the correct signature and uses recursion with a proper base case and reduction step, matching the expected structure."", ""2"": ""The student's gcd function correctly terminates when r == 0, returning b as the GCD."", ""3"": ""The student's gcd function correctly uses modulo reduction and ensures a >= b before recursion via an initial swap, guaranteeing progress toward termination."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b), matching the sample solution exactly."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm and handles all valid non-negative integer inputs, including edge cases like gcd(0, n) or gcd(n, n)."", ""6"": ""The student's lcm function correctly implements the formula using their gcd function and handles all valid positive integer inputs as demonstrated in the code.""}",26.6262,100.0,0.0,7.666666666666667,1.0,0.7954545454545454,-7.666666666666667,0.6666666666666666
