question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_4,run_2,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature with two parameters and returns a value, and uses a clear recursive structure with proper parameter swapping and remainder calculation."", ""2"": ""The GCD function correctly terminates when the remainder is zero by returning the divisor (b), and handles the base case properly through the recursive call structure."", ""3"": ""The student's gcd function correctly swaps a and b when a < b, ensuring a >= b before computing the modulo. The recursive call uses gcd(r, b), which, combined with the prior swap, strictly reduces the problem toward the base case."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with proper parameter usage and structure, matching the required mathematical formulation."", ""5"": ""The gcd function correctly implements the Euclidean algorithm for most cases but fails to handle inputs where one value is zero (e.g., gcd(0, 5) would cause a division-by-zero error)."", ""6"": ""The student's solution correctly implements the LCM formula using a properly implemented GCD function, which handles input swapping and recursion correctly for all valid positive integers.""}",119.7051,92.0,3.7712361663282534,,,,,0.6666666666666666
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_4,run_3,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The student implemented a recursive gcd function with the correct signature (two parameters, returns a value) and a valid recursive structure that correctly handles base cases and reduction steps."", ""2"": ""The termination condition correctly checks if the remainder is zero and returns b, which aligns with the Euclidean algorithm's base case for recursive GCD implementation."", ""3"": ""The student's GCD implementation correctly uses a recursive call with a prior swap to ensure a >= b, then reduces the problem using gcd(r, b), which aligns with the canonical form of the Euclidean algorithm."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) using proper parameter ordering and division by the gcd function, which is defined in the solution."", ""5"": ""The gcd function correctly handles cases where a equals b but fails for inputs involving zero (e.g., gcd(0, 5)), which would cause a division-by-zero error due to the modulus operation with a zero divisor."", ""6"": ""The student's implementation correctly uses the formula lcm(a, b) = (a*b)/gcd(a, b) with a properly implemented recursive GCD function that handles base cases and swaps arguments when necessary.""}",101.4749,92.0,3.7712361663282534,,,,,0.6666666666666666
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_1,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present with correct parameter types and structure, including proper variable swapping and recursive call."", ""2"": ""The base case correctly checks if the remainder is zero and returns b, ensuring proper termination of the recursive algorithm."", ""3"": ""The recursive step correctly calls gcd(r, b) when the remainder is non-zero, progressing toward the termination condition."", ""4"": ""The lcm function uses the correct mathematical formula (a * b) / gcd(a, b) and has the proper structure with two int parameters."", ""5"": ""The gcd function correctly computes the greatest common divisor for all valid non-negative integer inputs through proper recursive logic."", ""6"": ""The lcm function correctly implements the formula for all valid positive integer inputs as required by the problem statement.\n\nTOTAL: 100""}",33.4751,100.0,8.013876853447538,,,,,1.0
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_1,run_2,83.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 0, ""6"": 18}",,True,"{""1"": ""The gcd function is present and has the same structure as the sample solution, including the swap logic and remainder calculation."", ""2"": ""The base case correctly returns b when the remainder r is 0, matching the sample solution's logic."", ""3"": ""The recursive step correctly calls gcd(r, b) when the remainder is not zero, just like the sample solution."", ""4"": ""The lcm function uses the correct formula (a * b) / gcd(a, b) and has the proper structure with two int parameters and an int return type."", ""5"": ""The gcd function fails to handle cases where b is zero, causing a division-by-zero error when calculating a % b in such scenarios."", ""6"": ""The lcm function is correct for all valid positive integer inputs, as it uses the correct formula and relies on the gcd function working for positive values.""}",40.0522,100.0,8.013876853447538,,,,,1.0
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_1,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present with correct parameter types and structure, including the necessary variable swapping and remainder calculation."", ""2"": ""The base case correctly returns b when the remainder r is zero, ensuring proper termination of the recursive GCD calculation."", ""3"": ""The recursive step correctly calls gcd(r, b) when the remainder is non-zero, maintaining the Euclidean algorithm's logic."", ""4"": ""The lcm function uses the correct mathematical formula (a*b)/gcd(a,b) with proper parameter types and return type."", ""5"": ""The gcd function correctly computes the greatest common divisor for all non-negative integer inputs using the Euclidean algorithm."", ""6"": ""The lcm function correctly implements the formula for positive integers, though it does not handle edge cases like zero inputs as specified in the problem note.\n\nTOTAL: 100""}",19.6287,100.0,8.013876853447538,,,,,1.0
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_2,run_1,82.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 0}",,True,"{""1"": ""The student implemented the gcd function with correct logic, including proper swapping of a and b when necessary, and correctly calculates the remainder and recurses, matching the structural correctness of the sample solution."", ""2"": ""The student correctly implements the base case for the GCD function by returning b when the remainder r is zero, matching the sample solution's termination condition."", ""3"": ""The student's gcd function correctly implements the recursive reduction step by calling gcd(r, b) after computing the remainder, ensuring progress toward termination as required."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b) with proper parameter types and return type, matching the structure and logic of the sample solution."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm with proper swapping of parameters and recursive calls, matching the sample solution's structure and logic."", ""6"": ""The code will not compile because the gcd function is defined after the lcm function, and no forward declaration is provided, leading to a compilation error.""}",156.6014,100.0,8.48528137423857,,,,,0.5555555555555556
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_2,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student implemented the gcd function with correct parameter types, proper swapping logic, and a recursive structure matching the sample solution's approach."", ""2"": ""The student correctly implements the base case for the GCD function by returning b when the remainder r is zero, matching the sample solution's termination condition."", ""3"": ""The student's implementation correctly uses the recursive step `gcd(r, b)` which, combined with the initial swap logic, ensures progress toward termination by reducing the problem size with each call, matching the required reduction strategy."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b) with proper parameter types and return type, matching the structure required by the rubric point."", ""5"": ""The gcd function correctly implements the Euclidean algorithm with proper swapping and recursive calls, matching the sample solution's logic and structure."", ""6"": ""The student's solution correctly implements the LCM function using the formula (a * b) / gcd(a, b), and the GCD function is implemented with the same logic as the sample solution, including proper handling of the Euclidean algorithm.""}",182.6128,100.0,8.48528137423857,,,,,0.5555555555555556
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_2,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student implemented the gcd function with correct structural elements, including proper parameter handling, variable declaration, and recursive call, matching the sample solution's approach."", ""2"": ""The GCD function correctly terminates when the remainder is zero by returning b, matching the sample solution's base case implementation."", ""3"": ""The student's gcd function correctly implements the recursive step by reducing the problem to gcd(r, b) after computing the remainder r = a % b, ensuring progress toward termination as required."", ""4"": ""The student's solution correctly implements the LCM function using the formula (a*b)/gcd(a,b) and defines the required GCD function with proper parameter handling and recursive structure matching the sample solution."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm with proper handling of input order and base case, matching the sample solution's logic and structure."", ""6"": ""The student's solution correctly implements both the GCD and LCM functions using the standard Euclidean algorithm and the mathematical formula for LCM, matching the sample solution's approach and functionality.""}",89.0854,100.0,8.48528137423857,,,,,0.5555555555555556
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_3,run_1,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature (two int parameters, returns an int) and uses a recursive structure with a swap to ensure a >= b before computing the remainder."", ""2"": ""The base case correctly returns b when the remainder r is zero, which is the correct termination condition for the Euclidean algorithm."", ""3"": ""The reduction step correctly computes r = a % b and makes the recursive call gcd(r, b) after ensuring a >= b through the initial swap."", ""4"": ""The lcm function uses the correct formula (a * b) / gcd(a, b) and has the correct signature with two int parameters and an int return type."", ""5"": ""The gcd function fails for inputs where either a or b is zero (e.g., gcd(0, 5)), as the modulo operation with zero causes undefined behavior and crashes the program."", ""6"": ""The lcm function correctly computes the LCM for all valid positive integer inputs, assuming the gcd function works correctly for those inputs (which it does for positive integers).""}",41.8529,92.0,4.242640687119285,,,,,0.8888888888888888
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_3,run_2,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function is defined with two int parameters and returns an int, matching the required signature and containing a recursive structure with proper parameter swapping."", ""2"": ""The base case correctly checks if the remainder is zero and returns b, ensuring proper termination of the recursive gcd calculation."", ""3"": ""The reduction step uses gcd(r, b) after ensuring a >= b through parameter swapping, which guarantees correct progress toward the base case."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with the proper parameter structure and return type."", ""5"": ""The gcd function fails to handle the edge case where both inputs are zero (e.g., gcd(0, 0)), which would cause a division-by-zero error in the modulo operation."", ""6"": ""The lcm function produces correct results for all valid positive integer inputs, assuming the gcd function works correctly for those inputs.""}",44.4996,92.0,4.242640687119285,,,,,0.8888888888888888
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_3,run_3,83.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 9}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Semi""}",True,"{""1"": ""The gcd function is present with the correct signature (two int parameters) and uses a recursive structure with a proper base case and reduction step."", ""2"": ""The base case correctly checks if the remainder r is zero and returns b, ensuring proper termination of the recursive gcd function."", ""3"": ""The reduction step correctly computes the remainder and calls gcd(r, b) after ensuring a >= b through swapping, which guarantees progress toward the base case."", ""4"": ""The lcm function uses the correct formula (a * b / gcd(a, b)) with the proper structure, two int parameters, and returns an int as required."", ""5"": ""The gcd function fails for inputs where one value is zero (e.g., gcd(0, 5) would cause a division by zero error due to incorrect handling of a=0 and b=5), though it works for most valid positive integers."", ""6"": ""The lcm function is structurally correct but may produce incorrect results for edge cases involving zero due to the gcd function's failure to handle such inputs, even though it works correctly for positive integers.""}",48.8808,92.0,4.242640687119285,,,,,0.8888888888888888
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_4,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function is present with the correct signature (two int parameters, return type int) and uses a recursive structure with proper parameter swapping and modulo operation."", ""2"": ""The termination condition correctly checks if the remainder r is zero and returns b, ensuring the recursive GCD calculation stops properly when the remainder becomes zero."", ""3"": ""The code correctly swaps a and b to ensure a >= b before computing the modulo, then calls gcd(r, b), which reduces the problem toward the base case with each recursive step."", ""4"": ""The lcm function correctly returns (a * b) / gcd(a, b) with proper parameter handling and structure, matching the required formula exactly."", ""5"": ""The gcd function correctly implements the Euclidean algorithm with proper swapping and recursive calls, handling all standard cases including when inputs are equal or one is a multiple of the other."", ""6"": ""The student's implementation correctly uses the formula (a*b)/gcd(a,b) for LCM and includes a properly functioning GCD implementation that handles input swapping and recursive computation.""}",124.6273,92.0,3.7712361663282534,,,,,0.6666666666666666
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_4,run_2,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The student implemented a gcd function with the correct signature (two parameters, returns a value) and a recognizable recursive structure, including proper parameter swapping and recursive calls."", ""2"": ""The GCD function correctly checks if the remainder r is zero and returns b, properly terminating the recursion when the base case is met."", ""3"": ""The code correctly computes the modulo and uses a prior swap to ensure a >= b before the recursive call, leading to proper reduction toward the base case."", ""4"": ""The lcm function correctly uses the formula (a * b) / gcd(a, b) with proper parameter ordering and structure, matching the required mathematical definition exactly."", ""5"": ""The gcd function fails for edge cases like gcd(0, n) because swapping a and b when a is zero leads to division by zero when calculating a % b."", ""6"": ""The student's implementation correctly uses the formula (a * b) / gcd(a, b) and includes a properly functioning GCD implementation that handles swapping and recursive calculation.""}",114.7656,92.0,3.7712361663282534,,,,,0.6666666666666666
19_20-1-1-java,4Z32EUQP,qwen3:14b,approach_4,run_3,92.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 9, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Semi"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature (int gcd(int a, int b)) and uses proper recursive structure with parameter swapping and modulus operation, matching the required structural correctness."", ""2"": ""The termination condition correctly checks if the remainder r is 0 and returns b, ensuring the recursion stops when the GCD is found."", ""3"": ""The student's code correctly swaps a and b to ensure a >= b before computing the modulo, then recursively calls gcd(r, b), which guarantees strict reduction toward the base case as the remainder is always smaller than the divisor."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with proper parameter handling and structure, matching the required mathematical definition."", ""5"": ""The gcd function fails for edge cases like gcd(0, n) or gcd(n, 0), as it would cause division by zero when swapping inputs, unlike the sample solution which implicitly handles such cases."", ""6"": ""The student's implementation correctly uses the formula (a * b) / gcd(a, b) and includes a properly functioning GCD implementation that handles input swapping and recursive calculation, matching the sample solution's structure and logic.""}",125.269,92.0,3.7712361663282534,,,,,0.6666666666666666
19_20-1-1-java,5D73SALH,qwen3:14b,approach_1,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is fully implemented with proper parameter swapping and recursive structure matching the sample solution."", ""2"": ""The base case correctly checks for r == 0 and returns b, terminating the recursion as required."", ""3"": ""The recursive call uses gcd(r, b) after computing the remainder, correctly reducing the problem size."", ""4"": ""The lcm function correctly implements the formula (a*b)/gcd(a,b) with proper parameter handling and return type."", ""5"": ""The gcd function correctly computes the greatest common divisor for all valid non-negative integer inputs."", ""6"": ""The lcm function correctly computes the least common multiple for all valid positive integer inputs as required.\n\nTOTAL: 100""}",22.1718,100.0,0.0,,,,,1.0
19_20-1-1-java,5D73SALH,qwen3:14b,approach_1,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is implemented correctly with proper parameter handling and recursive structure."", ""2"": ""The base case correctly returns b when the remainder is zero, ensuring proper termination of the recursive calls."", ""3"": ""The recursive step correctly reduces the problem by calling gcd(r, b) after computing the remainder."", ""4"": ""The lcm function correctly implements the formula (a*b)/gcd(a,b) with proper parameter handling and return type."", ""5"": ""The gcd function correctly computes the greatest common divisor for all non-negative integer inputs, including edge cases."", ""6"": ""The lcm function correctly computes the least common multiple for all valid positive integer inputs using the mathematically correct formula.\n\nTOTAL: 100""}",21.0245,100.0,0.0,,,,,1.0
19_20-1-1-java,5D73SALH,qwen3:14b,approach_1,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is correctly defined with proper parameter types and structure, matching the sample solution's implementation."", ""2"": ""The base case correctly returns b when the remainder r is zero, properly terminating the recursive Euclidean algorithm."", ""3"": ""The recursive call gcd(r, b) is correctly implemented, making progress toward termination by reducing the problem size."", ""4"": ""The lcm function uses the correct formula (a*b)/gcd(a,b) with proper parameter types and return type, matching the sample solution."", ""5"": ""The gcd function correctly computes the greatest common divisor for all valid non-negative integer inputs, including edge cases like when a or b is zero."", ""6"": ""The lcm function correctly computes the least common multiple for all valid positive integer inputs using the formula from the sample solution.\n\nTOTAL: 100""}",30.6103,100.0,0.0,,,,,1.0
