student_id,question_id,solution
5TRPAFPX,19_20-2-1-python,"class Queue:
    """"""Klasse, die eine selbstgebaute Queue darstellt.
    """"""

    def __init__(self):
        self.list = []
        self.firstElement = 0
        self.firstEmpty = 0
        self.maxLength = 150

    def isEmpty(self):
        """"""Prueft, ob die Queue leer ist.
        :return: True, wenn die Queue leer ist;
            False, sonst
        """"""
        return self.firstElement == self.firstEmpty

    def isFull(self):
        x = self.__loopIndex(self.firstEmpty + 1)
        return x == self.firstElement

    def head(self):
        """"""Gibt den Wert des ersten Elements in der Queue
            zurueck.
        :return: Den Wert des ersten Elementes in der Queue
        """"""
        if not self.isEmpty():
            return self.list[self.firstElement]
        else:
            print(""The Queue is empty."")

    def enqueue(self, x):
        """"""Haengt ein Element an die Queue an.
        :param x: Anzuhaengendes Element
        """"""
        if not self.isFull():
            if len(self.list) < self.maxLength + 1:
                self.list.append(x)
                self.firstEmpty += 1
            else:
                self.list[self.firstEmpty] = x
                self.firstEmpty += 1
            
            self.firstEmpty = self.__loopIndex(self.firstEmpty)
        else:
            print(""Cannot enqueue to a full Queue."")

    def dequeue(self):
        """"""Entfernt das erste Element aus der Queue
        :return: Erstes Element
        """"""
        if not self.isEmpty():
            x = self.list[self.firstElement]
            self.firstElement += 1
            self.firstElement = self.__loopIndex(self.firstElement)
            return x
        else:
            print(""Cannot dequeue from an empty Queue."")

    def __loopIndex(self, i):
        if i == self.maxLength + 1:
            i = 0
        return i"
5XRZQT3Q,19_20-2-1-python,"class Queue:
 def __init__(self):
  self.array = []
 def isEmpty(self):
  return len(self.array) == 0
 def head(self):
  return self.array[0]
 def enqueue(self, x):
  self.array.append(x)
 def dequeue(self):
  return self.array.pop(0)"
2SBCAEOV,19_20-2-2-java,"public int Calculator(String[] input, IntegerStack s) {
    for (int i = 0; i < input.length; i++) {
        try {
            int num = Integer.parseInt(input[i]);
            s.push(num);
        } catch (NumberFormatException e){
            String operator = input[i];
            int k = s.pop();
            int m = s.pop();
            
            switch (operator){
                case ""+"":
                    s.push(m+k);
                    break;
                case ""-"":
                    s.push(m-k);
                    break;
                case ""*"":
                    s.push(m*k);
                    break;
                case ""/"":
                    s.push(m/k);
                    break;
             }
        }
    }
    
    
    return s.pop();
}"
4PPDVAQT,19_20-2-2-java,"public int Calculator(String[] input, IntegerStack s) {
    for(int i = 0; i<input.length; i++){
        int val=0;
        try{
            val = Integer.parseInt(input[i]);
        }catch( NumberFormatException e) {
            int b= s.pop();
            int a=s.pop();
            switch(input[i]){
                case ""+"":
                    val=a+b;
                    break;
                case ""-"":
                    val=a-b;
                    break;
                case ""*"":
                    val=a*b;
                    break;
                case ""/"":
                    val=a/b;
                    break;
            }
        }
        s.push(val);
    }
    
    return s.pop();
}"
4Z32EUQP,19_20-2-2-java,"public int Calculator(String[] input, IntegerStack s) {
   for (int i =0; i < input.length; i++){
       if(input[i]== ""+""){
           int zahl1 = s.pop();
           int zahl2 = s.pop();
           s.push(zahl1 + zahl2);
       }
       else if(input[i]== ""-""){
           int zahl1 = s.pop();
           int zahl2 = s.pop();
           s.push(zahl2 - zahl1);
       }
        else if(input[i]== ""*""){
           int zahl1 = s.pop();
           int zahl2 = s.pop();
           s.push(zahl1 * zahl2);
       }
        else if(input[i]== ""/""){
           int zahl1 = s.pop();
           int zahl2 = s.pop();
           s.push(zahl2 / zahl1);
       }
       else
       {
           s.push(Integer.parseInt(input[i]));
       }
        
   }
   
    return s.head();
}"
3QDYQU4I,19_20-2-2-python,"def Calculator(inputarray, stack):
    
    a = inputarray
    
    for i in range(0,len(a)):
        try:
            stack.push(int(a[i]))
        except ValueError:
            y = stack.pop()
            x = stack.pop()
            if a[i] == ""+"":
                stack.push(x+y)
            elif a[i] == ""-"":
                stack.push(x-y)
            elif a[i] == ""*"":
                stack.push(x*y)
            elif a[i] == ""/"":
                stack.push(x/y)
            else: 
                raise ValueError(""Invalid string in inputarray."")
                
    result = str(stack.pop())
    
    if not stack.emptystack():
        raise ValueError(""Incomplete calculation in inputarray."")
        
    return result"
5TRPAFPX,19_20-2-2-python,"def Calculator(inputarray, stack):
    for n in inputarray:
        if n == ""+"":
            y = int(stack.pop())
            x = int(stack.pop())
            stack.push(x+y)
        elif n == ""-"":
            y = int(stack.pop())
            x = int(stack.pop())
            stack.push(x-y)
        elif n == ""*"":
            y = int(stack.pop())
            x = int(stack.pop())
            stack.push(x*y)
        elif n == ""/"":
            y = int(stack.pop())
            x = int(stack.pop())
            stack.push(x/y)
        else:
            stack.push(int(n))
    return int(stack.pop())"
5XRZQT3Q,19_20-2-2-python,"def Calculator(inputarray, stack):
    for x in inputarray:
        try:
            c=int(x)
        except:
            b = stack.pop()
            a = stack.pop()
            if x == ""+"":
                c = a + b
            elif x == ""-"":
                c = a - b
            elif x == ""*"":
                c = a * b
            elif x == ""/"":
                c = a / b
        stack.push(c)
    return stack.pop()"
2SBCAEOV,19_20-3-1-java,"public ListToSort Sort(ListToSort list) {
    for (int i = 0; i < list.Length()-1; i++) {
        int min = i;
        for (int j = i+1; j < list.Length(); j++){
            if(list.Smaller(j,min)) min = j;
        }
        list.Swap(min, i);
    }
    return list;
}"
4Z32EUQP,19_20-3-1-java,"public ListToSort Sort(ListToSort list) {
    
    for(int j = 0; j <= list.Length() - 1; j++){
        
        int minIndex = j; 
        for(int i = j +1; i <= list.Length() -1; i++){
            if (list.Larger(minIndex, i)){
                minIndex = i;
            }
        }
        list.Swap(j, minIndex);
        
    }
    return list;
}"
5D73SALH,19_20-3-1-java,"public ListToSort Sort(ListToSort list) {
    QuickSort.quicksort(list, 0, list.Length()-1);
    return list;
}

public static class QuickSort{
    
    public static void quicksort(ListToSort A, int l, int r){
        if(l < r){
            int q = partitionHoare(A, l, r);
            quicksort(A, l, q-1);
            quicksort(A, q+1, r);
        }
    }
    private static int partitionHoare(ListToSort A, int l, int r ) {
        int i = l-1;
        int j = r;
        while(i < j){
            do {
                i++;
                
            } while (i < r && (A.Smaller(i, r) || A.Equal(i,r))); //[i] <= A[r]
           do {
               j--;
           } while(l <= j && (A.Larger(j, r) || A.Equal(j, r))); //A[j] >= A[r]
            if(i < j) {
                A.Swap(i, j);
            }
        }
        A.Swap(i, r);
        return i;
    }
}"
3QDYQU4I,19_20-3-1-python,"def listSorter(listToSort: ListToSort) -> ListToSort:
    
    # selection sort
    
    # laziness
    l = listToSort
    
    # why can't ListToSort just work with len() and why is .Length() capitalized?
    for i in range (0,l.Length()):
        
        # find minimum in l[i,]
        mini = i
        for j in range(i+1, l.Length()):
            if l.Smaller(j,mini):
                mini = j
                
        # swap minimum to the left
        l.Swap(mini, i)
    
    return l"
4PPDVAQT,19_20-3-1-python,"def listSorter(listToSort: ListToSort) -> ListToSort:
    for i in range(0, listToSort.Length()-1):
        min = i
        for j in range(i, listToSort.Length()):
            if(listToSort.Larger(min,j)):
                min = j
        listToSort.Swap(min, i)
    return listToSort"
5TRPAFPX,19_20-3-1-python,"def listSorter(listToSort: ListToSort) -> ListToSort:
    return myQuicksort(listToSort, 0, listToSort.Length()-1)
    
def myQuicksort(listToSort, l, r):
    if r-l > 0:
        p = partition(listToSort, l, r)
        myQuicksort(listToSort, l, p-1)
        myQuicksort(listToSort, p, r)
    return listToSort
    
def partition(listToSort, l, r):
    p = r
    while l < r:
        while listToSort.Smaller(l, p) or (listToSort.Equal(l, p) and l < r):
            l = l+1
        while listToSort.Larger(r, p) or (listToSort.Equal(r, p) and l < r):
            r = r-1
            if r < 0:
                break
        if l < r:
            listToSort.Swap(l, r)
    listToSort.Swap(l, p)
    return l"
2SBCAEOV,19_20-4-1-java,"// Node in parameter represents root of tree
public Node insert(Node root, Node node) {
        Node r = root;
        Node parent = null;
        while (r != null) {
            parent = r;
            if (node.key < r.key) {
                r = r.left;
            } else {
                r = r.right;
            }
        }

        // Einfügen
        node.parent = parent;
        if (parent == null) { // t war leer => neue Wurzel
            root = node;
        } else if (node.key < parent.key) { // richtige Seite ...
            parent.left = node;
        } else {
            parent.right = node;
        }
        return root;
}"
4Z32EUQP,19_20-4-1-java,"// Node in parameter represents root of tree
public Node insert(Node root, Node insert) {
    
    Node x = root;
    Node y = null;
    while( x != null){
        y = x;
        if(insert.key < x.key){
            x = x.left;
        }
        else{
            x = x.right;
        }
    }
        
        insert.parent = y;
        if( y == null ) {
            root = insert;
        }
        else if( insert.key < y.key ) {
            y.left = insert; 
            }
        else {
            y.right = insert;
        }
    

    return root;
}"
5D73SALH,19_20-4-1-java,"// Node in parameter represents root of tree
public Node insert(Node root, Node insert) {
    Node x = root;
    Node y = null;
    while(x != null) {
        y = x;
        if(insert.key < x.key) {
            x = x.left;
        } else {
            x = x.right;
        }
    }
    insert.parent = y;
    if(y == null) {
        root = insert;
    } else if(insert.key < y.key) {
        y.left = insert;
    } else {
        y.right = insert;
    }
    return root;
}"
3QDYQU4I,19_20-4-1-python,"# Node in parameter represents root of tree
def insert(root, target):
    if root is None:
        return target
    # start traversing at the root to find the place to append insert
    x = root
    while True:
        # choose left or right subtree to insert
        # if the chosen subtree is empty, insert there
        if target.key < x.key:
            if x.left is not None:
                x = x.left
            else:
                x.left = target
                target.parent = x
                break
        else:
            if x.right is not None:
                x = x.right
            else:
                x.right = target
                target.parent = x
                break
    return root"
4PPDVAQT,19_20-4-1-python,"# Node in parameter represents root of tree
def insert(x, z):
    if z == None:
        return x
    elif x == None:
        return z
    else:
        if z.key < x.key:
            if x.left != None:
                x.left = insert(x.left, z) 
            else:
                z.parent = x
                x.left = z 
        elif x.right != None:
            x.right = insert(x.right, z)
        else:
            z.parent = x 
            x.right = z 
        return x"
5TRPAFPX,19_20-4-1-python,"# Node in parameter represents root of tree
def insert(root, insertNode):
    if root is None and insertNode is None:
        return None
    elif root is None:
        return insertNode
    elif insertNode is None:
        return root

    if root.key > insertNode.key:
        if root.left is None:
            root.left = insertNode
            insertNode.parent = root
        else:
            insert(root.left, insertNode)
    else:
        if root.right is None:
            root.right = insertNode
            insertNode.parent = root
        else:
            insert(root.right, insertNode)
    return root"
4Z32EUQP,19_20-4-2-java,"// Node in parameter represents root of tree
public Node delete(Node root, Node delete) {
    Node y;
    Node x;
    
    if(delete.left == null || delete.right == null){
        y = delete;
    }
    else{
        y = treeMinimum( delete.right );
    }
    if (y.left != null){
        x = y.left;
    }
    else{
        x = y.right;
    }
    
    if (x != null) {
        x.parent = y.parent;
    }
    if (y.parent == null){
        root = x;
    }
    else {
        if (y == y.parent.left ){
            y.parent.left = x;
        }
        else {
            y.parent.right = x;
        }
    }
    if (y != delete){
        delete.key = y.key;
    }
    return root;
}

public Node treeMinimum(Node x){
    while (x.left != null){
        x = x.left;
    }
    return x;
}"
5D73SALH,19_20-4-2-java,"// Node in parameter represents root of tree
public static Node delete(Node root, Node delete) {
        Node y = null;
        if(delete.left == null || delete.right == null) {
            y = delete;
        } else {
            y = treeMinimum(delete.right);
        }
        Node x = (y.left != null) ? y.left : y.right;
        if(x != null) x.parent = y.parent;
        if(y.parent == null) {
            root = x;
        } else {
            if(y == y.parent.left) {
                y.parent.left = x;
            } else {
                y.parent.right = x;
            }
        }
        if(y != delete) {
            delete.key = y.key;
        }
        y = null;
        return root;
    }

    public static Node treeMinimum(Node node){
        while(node.left != null) {
            node = node.left;
        }
        return node;
    }"
5QF4JQUT,19_20-4-2-java,"// Node in parameter represents root of tree
public Node delete(Node root, Node delete) {
    
    Node toBeDeleted = (delete.left == null || delete.right == null) ? delete : treeMinimum(delete.right);
    
    Node notNullChildOfToBeDeleted = (toBeDeleted.left != null) ? toBeDeleted.left : toBeDeleted.right;
    
    if (notNullChildOfToBeDeleted != null)
    {
        notNullChildOfToBeDeleted.parent = toBeDeleted.parent;
    }
    
    if (toBeDeleted.parent == null)
    {
        root = notNullChildOfToBeDeleted;
    }
    else
    {
        if (toBeDeleted.equals(toBeDeleted.parent.left))
        {
            toBeDeleted.parent.left = notNullChildOfToBeDeleted;
        }
        else
        {
            toBeDeleted.parent.right = notNullChildOfToBeDeleted;
        }
    }
    
    if (toBeDeleted != delete)
    {
        delete.key = toBeDeleted.key;
    }
    
    return root;
}

public Node treeMinimum(Node root) {
    while (root.left != null)
    {
        root = root.left;
    }
    
    return root;
}"
3QDYQU4I,19_20-4-2-python,"def tree_min(node):
    while node.left is not None:
        node = node.left
    return node


def successor(node):
    if node.right is not None:
        return tree_min(node.right)
    else:
        y = node.parent
        while y is not None and Node == y.right:
            x = y
            y = y.parent
        return y


def transplant(root, node1, node2):
    if node1.parent is None:
        root = node2
    elif node1 == node1.parent.left:
        node1.parent.left = node2
    else:
        node1.parent.right = node2
    if node2 is not None:
        node2.parent = node1.parent

    return root


# Node in parameter represents root of tree
def delete(root, delete):
    # Case 1: delete has no left child. Replace with right child
    # which might be None
    if delete.left is None:
        root = transplant(root, delete, delete.right)

    # Case 2: delete has a left child, but no right child
    elif delete.right is None:
        root = transplant(root, delete, delete.left)

    # Case 3: delete has two children
    else:
        succ = successor(delete)
        if succ.parent != delete:
            root = transplant(root, succ, succ.right)
            succ.right = delete.right
            succ.right.parent = succ
        root = transplant(root, delete, succ)
        succ.left = delete.left
        succ.left.parent = succ

    return root"
4PPDVAQT,19_20-4-2-python,"def minimum(x):  
# Aufruf mit TREE-MINIMUM(T.root) 
    while x.left != None :
        x = x.left 
    return x  


# Node in parameter represents root of tree
def delete(root, z):
    # y: der (nach Tausch) zu löschende Knoten 
    if z.left == None or z.right == None:
        y = z 
    else:
        y = minimum( z.right ) # Cormen: TR
    # x: Kind von y, das nicht NIL ist 
    if y.left != None:
        x = y.left 
    else:
        x = y.right 
    # entferne y aus der Baumstruktur 
    if x != None:
        x.parent = y.parent
    if y.parent == None:
        root = x 
    elif y == y.parent.left:
        y.parent.left = x 
    else:
        y.parent.right = x 
    # kopiere Daten von y nach z 
    if y != z:
        z.key = y.key 
    return root"
5TRPAFPX,19_20-4-2-python,"# Node in parameter represents root of tree
def delete(root, deleteNode):
    # Sonderfall: None
    if (root is None) or (deleteNode is None):
        return root

    # Fall 1: deleteNode hat keine Kinder.
    if (deleteNode.left is None) and (deleteNode.right is None):
        newNode = None
        # Sonderfall: Einelementiger Baum
        if deleteNode is root:
            return None

    # Fall 2: deleteNode hat ein Kind.
    elif deleteNode.left is None:
        newNode = deleteNode.right
    elif deleteNode.right is None:
        newNode = deleteNode.left

    # Fall 3: delteNode hat 2 Kinder.
    else:
        # Finde das kleinste Element des linken Teilbaums von deleteNode und mache es zum newNode.
        newNode = treeMinimum(deleteNode.right)
        # Falls newNode das direkte Kind von deleteNode ist, ist er bereits mit dem korrekten rechten Teilbaum verbunden.
        # Ansonsten:
        if newNode is not deleteNode.right:
            # Entferne newNode von seiner alten Position im Baum.
            if newNode.right is None:
                if newNode is newNode.parent.left:
                    newNode.parent.left = None
                else:
                    newNode.parent.right = None
            else:
                newNode.right.parent = newNode.parent
                if newNode is newNode.parent.left:
                    newNode.parent.left = newNode.right
                else:
                    newNode.parent.right = newNode.right
            # Hänge deleteNodes rechten Teilbaum an newNode
            deleteNode.right.parent = newNode
            newNode.right = deleteNode.right
        # Hänge deleteNodes linken Teilbaum an newNode
        deleteNode.left.parent = newNode
        newNode.left = deleteNode.left

    # Entferne deleteNode von seinem Parent und verbinde stattdessen newNode.
    if deleteNode.parent is not None:
        if deleteNode is deleteNode.parent.left:
            deleteNode.parent.left = newNode
        else:
            deleteNode.parent.right = newNode

    # Verbinde newNode mit seinem neuen Parent Teil 2.
    if newNode is not None:
        newNode.parent = deleteNode.parent
        if deleteNode is root:
            root = newNode

    return root

def treeMinimum(root):
    if root is None:
        return None

    if root.left is None:
        return root
    else:
        return treeMinimum(root.left)"
2SBCAEOV,19_20-5-1-java,"public List<Integer> bfs(int[][] graph, int start) {
        List<Integer> result = new ArrayList<Integer>();
        List<Node> graf = new ArrayList<Node>();
        for (int i = 0; i < graph.length; i++) {
            ArrayList<Integer> adj = new ArrayList<Integer>();
            for (int j : graph[i]) adj.add(j);
            Node n = new Node(i, adj);
            if (start == i) n.farbe = Farbe.GRAU;
            else n.farbe = Farbe.WEIß;
            graf.add(n);
        }

        for (Node n : graf) n.convertIntToNode(graf);
        //for (Node n : graf) System.out.println(n);

        List<Node> q = new ArrayList<Node>();
        for (Node n : graf) {
            if (n.farbe.equals(Farbe.GRAU)) {
                q.add(n);
                result.add(n.val);
                break;
            }
        }
        while (!q.isEmpty()) {
            Node u = q.get(0); q.remove(0);
            for (Node v : u.adj) {
                if (v.farbe.equals(Farbe.WEIß)){
                    v.farbe = Farbe.GRAU;
                    result.add(v.val);
                    q.add(v);
                }
            }
            u.farbe = Farbe.SCHWARZ;
        }
        //System.out.println(""result: "" + result);
        return result;
}
enum Farbe {
    WEIß, SCHWARZ, GRAU
}

class Node {
    public Farbe farbe;
    public int val;
    public List<Node> adj;
    public ArrayList<Integer> adjIntList;

    public Node(int val, ArrayList<Integer> adj) {
        this.val = val;
        this.adj = new ArrayList<Node>();
        this.adjIntList = adj;
    }

    public void convertIntToNode(List<Node> nodes) {
        this.adj = new ArrayList<Node>();
        for (int i : adjIntList) {
            for (Node n : nodes) {
                if (n.val == i) {
                    this.adj.add(n);
                    break;
                }
            }
        }
    }

    @Override
    public String toString() {
        return ""Node{"" +
                ""farbe="" + farbe +
                "", val="" + val +
                "", adjIntList="" + adjIntList +
                '}';
    }
}"
4Z32EUQP,19_20-5-1-java,"public List<Integer> bfs(int[][] graph, int start) {
    List<Integer> result = new ArrayList<Integer>();
    int [][] color = new int [graph.length][4];
    List<Integer> myQ = new ArrayList<>();
    
     for(int i = 0; graph.length > i; i++){
       color[i][0] = i; //element
       color[i][1] = 0; //farbe
      // color[i][2] = -1; //distanz
      // color[i][3] = -1;//vorgänger
       }
       
    color[start][1] = 1;
    myQ.add(start);
   // result.add(myQ.get(0));
    
    
    while(!myQ.isEmpty()){
        int u = myQ.get(0);
        myQ.remove(0);
        
        for(int v = 0; graph[u].length > v; v++){
            if(color[graph[u][v]][1]==0){
                color[graph[u][v]][1]= 1;
                myQ.add(color[graph[u][v]][0]);
            }
        }
        color[u][1]=2;
        result.add(u);
        
        
    }
    
    return result;
}"
5D73SALH,19_20-5-1-java,"public static List<Integer> bfs(int[][] graph, int start) {
        final int graphLength = graph.length;
        ArrayList<String> colorList = new ArrayList<String>(graphLength);
        ArrayList<Integer> pathLength = new ArrayList<Integer>(graphLength);
        Stack<Integer> queue = new Stack<Integer>();
        List<Integer> results = new ArrayList<Integer>(graphLength);

        for(int i = 0; i < graphLength; i++){
            colorList.add(""WHITE"");
            pathLength.add(null);
        }
        colorList.set(start, ""GRAY"");
        pathLength.set(start, 0);
        queue.push(start);
        results.add(start);

        while(!queue.isEmpty()){
            int predecessor = queue.get(0);
            queue.remove(0);
            int[] knot = graph[predecessor];
            for(int i = 0; i < knot.length; i++){
                if(colorList.get(knot[i]) == ""WHITE""){
                    results.add(knot[i]);
                    colorList.set(knot[i], ""GRAY"");
                    pathLength.set(knot[i], (pathLength.get(predecessor)) + 1);
                    queue.push(knot[i]);
                }
            }
            colorList.set(predecessor, ""BLACK"");
        }
        return results;
    }"
3QDYQU4I,19_20-5-1-python,"def bfs_help(graph, queue, visited):
    
    # if we have no nodes left to visit, return the result
    if len(queue) == 0:
        return visited
    
    # otherwise the queue has nodes left. 
    # add the first of these to the visited nodes and queue its 
    # neighbours that are not already visited or queued
    node = queue.pop(0)
    visited.append(node)
    for neighbour in graph[node]:
        if neighbour not in visited and neighbour not in queue:
            queue.append(neighbour)
        
    return bfs_help(graph, queue, visited)

def bfs(graph, start):
    return bfs_help(graph, [start], [])"
5TRPAFPX,19_20-5-1-python,"#Knoten, die noch nicht in gefunden sind, sind weiß.
#Knoten in gefunden, die for noch nicht durchlaufen hat sind grau.
#Knoten in gefunden, die for schon durchlaufen hat sind schwarz.
def bfs(graph, start):
    gefunden = [start]
    for knoten in gefunden:
        for zielknoten in graph[knoten]:
            if not zielknoten in gefunden:
                gefunden.append(zielknoten)
    return gefunden"
7H5QQ662,19_20-5-1-python,"def bfs(graph, start):
    result: list = list()

    result.append(start)

    for element in result:
        for vertex in graph[element]:
            if not vertex in result:
                result.append(vertex)

    return result"
2SBCAEOV,19_20-5-2-java,"public List<Integer> dfs(int[][] graph, int start) {
        List<Integer> result = new ArrayList<Integer>();
        List<Node> graf = new ArrayList<Node>();
        Node s = null;
        for (int i = 0; i < graph.length; i++) {
            ArrayList<Integer> adj = new ArrayList<Integer>();
            for (int j : graph[i]) adj.add(j);
            Node n = new Node(i, adj);
            n.farbe = Farbe.WEIß;
            graf.add(n);
            if (i==start) s = n;
        }

        for (Node n : graf) n.convertIntToNode(graf);
        dfsvisit(s, result);
        //System.out.println(""result: "" + result);
        return result;
}

public void dfsvisit(Node u, List<Integer> result) {
    u.farbe = Farbe.GRAU; result.add(u.val);
    for (Node v : u.adj) {
        if (v.farbe.equals(Farbe.WEIß)) {
            dfsvisit(v, result);
        }
    }
    u.farbe = Farbe.SCHWARZ;
}

enum Farbe {
    WEIß, SCHWARZ, GRAU
}

class Node {
    public Farbe farbe;
    public int val;
    public List<Node> adj;
    public ArrayList<Integer> adjIntList;

    public Node(int val, ArrayList<Integer> adj) {
        this.val = val;
        this.adj = new ArrayList<Node>();
        this.adjIntList = adj;
    }

    public void convertIntToNode(List<Node> nodes) {
        this.adj = new ArrayList<Node>();
        for (int i : adjIntList) {
            for (Node n : nodes) {
                if (n.val == i) {
                    this.adj.add(n);
                    break;
                }
            }
        }
    }

    @Override
    public String toString() {
        return ""Node{"" +
                ""farbe="" + farbe +
                "", val="" + val +
                "", adjIntList="" + adjIntList +
                '}';
    }
}"
4Z32EUQP,19_20-5-2-java,"public List<Integer> dfs(int[][] graph, int start) {
    List<Integer> result = new ArrayList<Integer>();
    Stack<Integer> s = new Stack<Integer>();
    s.push(start);
    while(!s.isEmpty()) {
        start = s.pop();
        if(!result.contains(start)) {
            result.add(start);
            for(int i = graph[start].length-1; i >= 0; i--) {
                s.push(graph[start][i]);
            }
        }
    }
    return result;
}"
5QF4JQUT,19_20-5-2-java,"public List<Integer> dfs(int[][] graph, int start) {
    boolean visited[] = new boolean[200];
    ArrayList<Integer> result = new ArrayList<>();
    dfsVisit(start, graph, visited, result);
    return result;
  }
  private void dfsVisit(int node, int[][] graph, boolean visited[], ArrayList<Integer> result) {
    if (!visited[node]) {
      visited[node] = true;
      result.add(node);
      for (int i = 0; i < graph[node].length; i++) {
        int currentNode = graph[node][i];
        if (!visited[currentNode]) {
          dfsVisit(currentNode, graph, visited, result);
        }
      }
    }
  }"
3QDYQU4I,19_20-5-2-python,"def dfs_help(graph, stack, visited):
    
    # if we have no nodes left to visit, return the result
    if len(stack) == 0:
        return visited
    
    # otherwise the stack has nodes left. 
    # add the top-most of these to the visited nodes and stack 
    # its neighbours that are not already visited. If they are
    # already stacked, move them to the top
    node = stack.pop()
    visited.append(node)
    for neighbour in reversed(graph[node]):
        if neighbour not in visited:
            if neighbour not in stack:
                stack.append(neighbour)
            else:
                stack.remove(neighbour)
                stack.append(neighbour)
        
    return dfs_help(graph, stack, visited)

def dfs(graph, start):
    return dfs_help(graph, [start], [])"
5TRPAFPX,19_20-5-2-python,"#Knoten, die noch nicht in gefunden sind, sind weiß.
#Knoten, deren dfs_rek-Aufruf noch läuft sind grau.
#Knoten, deren dfs_rek-Aufruf abgeschlossen ist sind schwarz.
def dfs(graph, start):
    gefunden = []
    dfs_rek(graph, start, gefunden)
    return gefunden

def dfs_rek(graph, knoten, gefunden):
    gefunden.append(knoten)
    for zielknoten in graph[knoten]:
        if not zielknoten in gefunden:
            dfs_rek(graph, zielknoten, gefunden)"
7H5QQ662,19_20-5-2-python,"def dfs(graph, start):
    results: list = list()

    results.append(start)
    results = dfs_visit(start, results, graph)

    return results


def dfs_visit(u, results, graph):

    for vertex in graph[u]:
        if not vertex in results:
            results.append(vertex)
            dfs_visit(vertex, results, graph)

    return results"
