question_id,student_id,human_total,buckets_per_point
19_20-6-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-6-1-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-6-1-python,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-6-1-java,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-6-1-python,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-6-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-6-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-6-2-java,mut_semi,55,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-6-2-python,mut_semi,55,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-6-2-java,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-6-2-python,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-1-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-1-1-java,mut_semi,70,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Semi""}"
20_21-1-1-java,mut_wrong,20,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-1-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-1-1-python,mut_semi,70,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Semi""}"
20_21-1-1-python,mut_wrong,20,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-1-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-1-2-java,mut_semi,59,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Wrong"", ""5"": ""Semi""}"
20_21-1-2-java,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-1-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-1-2-python,mut_semi,59,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Wrong"", ""5"": ""Semi""}"
20_21-1-2-python,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-2-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-2-1-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi""}"
20_21-2-1-java,mut_wrong,15,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-2-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-2-1-python,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi""}"
20_21-2-1-python,mut_wrong,15,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-3-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-3-1-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi""}"
20_21-3-1-java,mut_wrong,15,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
20_21-3-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
20_21-3-2-python,mut_semi,67,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Semi"", ""5"": ""Semi""}"
20_21-3-2-python,mut_wrong,10,"{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-1-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-1-1-java,mut_semi,67,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Semi""}"
21_22-1-1-java,mut_wrong,12,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Semi""}"
21_22-1-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-1-1-python,mut_semi,67,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Semi""}"
21_22-1-1-python,mut_wrong,12,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Semi""}"
21_22-1-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-1-2-java,mut_semi,61,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-1-2-java,mut_wrong,18,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-1-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-1-2-python,mut_semi,61,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-1-2-python,mut_wrong,18,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-2-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-2-1-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-2-1-java,mut_wrong,15,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-2-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-2-1-python,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-2-1-python,mut_wrong,15,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-2-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-2-2-java,mut_semi,67,"{""1"": ""Correct"", ""2"": ""Semi"", ""3"": ""Correct"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-2-2-java,mut_wrong,15,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-2-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-2-2-python,mut_semi,67,"{""1"": ""Correct"", ""2"": ""Semi"", ""3"": ""Correct"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-2-2-python,mut_wrong,15,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-3-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-3-1-java,mut_semi,63,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Semi""}"
21_22-3-1-java,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-3-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-3-1-python,mut_semi,63,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Semi""}"
21_22-3-1-python,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-3-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-3-2-java,mut_semi,67,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-3-2-java,mut_wrong,10,"{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
21_22-3-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
21_22-3-2-python,mut_semi,67,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Semi"", ""5"": ""Semi""}"
21_22-3-2-python,mut_wrong,10,"{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
asym-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct"", ""11"": ""Correct""}"
asym-1-java,mut_semi,68,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Semi"", ""7"": ""Semi"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Semi"", ""11"": ""Semi""}"
asym-1-java,mut_wrong,10,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Semi"", ""5"": ""Wrong"", ""6"": ""Wrong"", ""7"": ""Wrong"", ""8"": ""Semi"", ""9"": ""Wrong"", ""10"": ""Wrong"", ""11"": ""Wrong""}"
asym-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}"
asym-2-java,mut_semi,57,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Correct"", ""4"": ""Semi"", ""5"": ""Semi"", ""6"": ""Semi"", ""7"": ""Semi"", ""8"": ""Semi"", ""9"": ""Semi"", ""10"": ""Semi""}"
asym-2-java,mut_wrong,12,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Semi"", ""5"": ""Wrong"", ""6"": ""Wrong"", ""7"": ""Semi"", ""8"": ""Wrong"", ""9"": ""Wrong"", ""10"": ""Wrong""}"
asym-3-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct"", ""11"": ""Correct""}"
asym-3-java,mut_semi,68,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Semi"", ""7"": ""Semi"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Semi"", ""11"": ""Semi""}"
asym-3-java,mut_wrong,10,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Semi"", ""5"": ""Wrong"", ""6"": ""Wrong"", ""7"": ""Wrong"", ""8"": ""Semi"", ""9"": ""Wrong"", ""10"": ""Wrong"", ""11"": ""Wrong""}"
asym-4-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}"
asym-4-java,mut_semi,67,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Semi"", ""10"": ""Semi""}"
asym-4-java,mut_wrong,12,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Semi"", ""5"": ""Wrong"", ""6"": ""Wrong"", ""7"": ""Semi"", ""8"": ""Wrong"", ""9"": ""Wrong"", ""10"": ""Wrong""}"
asym-5-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Correct"", ""10"": ""Correct""}"
asym-5-java,mut_semi,67,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Semi"", ""4"": ""Semi"", ""5"": ""Semi"", ""6"": ""Correct"", ""7"": ""Correct"", ""8"": ""Correct"", ""9"": ""Semi"", ""10"": ""Semi""}"
asym-5-java,mut_wrong,12,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Semi"", ""5"": ""Wrong"", ""6"": ""Wrong"", ""7"": ""Semi"", ""8"": ""Wrong"", ""9"": ""Wrong"", ""10"": ""Wrong""}"
